Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
uhsgsd,24.82815,26.63857,0.05914471,7, flat,87.08726,24.82815,0,0,9.110374,17.32974,-0.2375662,0.2762701,0.2762701,0.8893323,7.560707,6.971505,-0.09579376,-0.01931285,-0.01931285,0.9950264,7.622592,7.830528,-0.0962549,-0.04935014,-0.04935014,0.9929069,8.001724,7.765539,-0.106972,-0.0630827,-0.0630827,0.9902515,8.011655,9.108887,-0.1501421,-0.1150127,-0.1150127,0.9751931,-0.2103903,0.04002668,0.04002668,0.9759773,-0.02572918,-0.07691103,-0.07691103,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,28.90077,0.05646096,3, flat,87.08726,24.82815,0,0,16.41466,12.57791,-0.235608,0.2827201,0.2827201,0.8857921,7.905917,7.577379,-0.1360442,-0.02838517,-0.02838517,0.9898892,8.885708,9.553433,-0.1414166,-0.04214713,-0.04214713,0.9881542,9.559996,7.776198,-0.168139,-0.08239115,-0.08239115,0.9788527,9.767989,9.31821,-0.2177455,-0.121567,-0.121567,0.9607444,-0.05832174,0.2808519,0.2808519,0.9158838,0.01466347,-0.08651766,-0.08651766,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,31.62465,0.08921364,10, flat,87.08726,24.82815,0,0,6.884273,19.21265,-0.2214149,0.2678143,0.2678143,0.8986248,7.852255,7.544468,-0.09344059,-0.01270907,-0.01270907,0.9954627,7.678437,8.3039,-0.09206463,-0.04519238,-0.04519238,0.9936998,8.261132,8.501035,-0.1002696,-0.05735993,-0.05735993,0.991648,8.401347,9.82191,-0.1437028,-0.1210318,-0.1210318,0.9747062,-0.2233105,-0.05392127,-0.05392127,0.97176,-0.04034876,-0.07251504,-0.07251504,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,33.18477,0.06440079,0, flat,87.08726,24.82815,0,0,14.17588,15.63161,-0.2436082,0.2678079,0.2678079,0.8928678,9.467866,9.106038,-0.1177059,-0.03261124,-0.03261124,0.991977,10.64098,11.25587,-0.1159961,-0.06436999,-0.06436999,0.9890692,10.90571,10.20989,-0.1321208,-0.08786993,-0.08786993,0.9834134,10.90176,11.27861,-0.1839402,-0.1518168,-0.1518168,0.9592025,-0.1195754,0.02229195,0.02229195,0.9923245,-0.0251633,-0.082105,-0.082105,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,34.87226,0.08376416,14, flat,87.08726,24.82815,0,0,20.61941,11.21263,-0.252319,0.2722696,0.2722696,0.8877351,8.33204,7.427084,-0.1120514,-0.0401592,-0.0401592,0.9920781,10.54484,10.62053,-0.1123085,-0.07240444,-0.07240444,0.9883835,10.51573,8.852305,-0.1293851,-0.1142996,-0.1142996,0.9783306,10.65268,9.007411,-0.1812437,-0.1707999,-0.1707999,0.9533129,-0.01926562,0.007541826,0.007541826,0.9997575,-0.02194083,-0.0996272,-0.0996272,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,36.41375,0.0383471,12, flat,87.08726,24.82815,0,0,18.28924,9.490013,-0.2727177,0.272718,0.272718,0.8814051,7.879256,9.15384,-0.06415442,-0.02255615,-0.02255615,0.9974301,10.13264,11.48614,-0.07022206,-0.08213259,-0.08213259,0.9907458,10.11577,8.926914,-0.09574194,-0.1263627,-0.1263627,0.9792336,10.0164,8.819912,-0.147744,-0.2204214,-0.2204214,0.9386163,-0.04481322,-0.1870063,-0.1870063,0.9633531,-0.07611492,-0.1010739,-0.1010739,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,39.71419,0.01285696,1, flat,87.08726,24.82815,0,0,18.30859,14.45629,-0.2935289,0.2394877,0.2394877,0.8939419,9.308883,9.056272,-0.1262189,-0.03495625,-0.03495625,0.9907699,10.12811,11.20876,-0.1272797,-0.06292756,-0.06292756,0.9878665,10.35262,9.462404,-0.1519705,-0.09179453,-0.09179453,0.9798227,10.6512,10.57559,-0.2038949,-0.1454246,-0.1454246,0.9571469,-0.09058317,0.1277698,0.1277698,0.9793593,-0.03220321,-0.07768223,-0.07768223,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
uhsgsd,24.82815,41.29955,0.1053806,11, flat,87.08726,24.82815,0,0,10.68047,15.58982,-0.2839983,0.2628793,0.2628793,0.8838178,8.780066,8.920199,-0.08681894,-0.01402651,-0.01402651,0.9960266,9.454923,11.24759,-0.06778986,-0.07008006,-0.07008006,0.9927649,9.156931,8.831687,-0.08654533,-0.1016485,-0.1016485,0.985822,9.539575,9.564292,-0.1500647,-0.2042073,-0.2042073,0.9455577,-0.1247691,-0.17181,-0.17181,0.9619747,-0.07462052,-0.08500516,-0.08500516,12.93317,6.466587,0.07227898,0.1212571,0.1212571,-0.982532,29.13672,36.4209,0.02051318,0.08376794,0.08376794,0.9927462,16.79365,20.99207,0.1616709,0,0,0.9868447,16.8409,21.05112,0.2353857,-0.04085942,-0.04085942,0.9701828,16.9294,21.16175,0.2021688,-0.1223686,-0.1223686,0.9639397,0,0,0,1,0,0,0
letseee, 340.5545, 3.229777, 0.004564065, 14, flat, 187.028, 245.289, 47.63272, 0, 17.11822, 14.92056, 0.07797807, -0.2740977, -0.2740977, 0.9185099, 39.52083, 47.17506, -0.1193105, -0.005670805, -0.005670805, 0.9928246, 43.06004, 49.52842, -0.1182024, 0.07216177, 0.07216177, 0.9877316, 42.86055, 56.21988, -0.03062862, 0.09742928, 0.09742928, 0.9899884, 40.61393, 58.30438, 0.01968583, 0.2137128, 0.2137128, 0.95303, -0.004211219, -0.002792414, -0.002792414, 0.9999834, 0.02301914, -0.05004719, -0.05004719, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 8.050755, 0.04319923, 16, flat, 187.028, 245.289, 47.63272, 0, 4.868121, 9.222301, 0.06958085, -0.2817098, -0.2817098, 0.9145697, 38.87111, 45.98251, -0.02075816, 0.03102119, 0.03102119, 0.9988216, 41.77637, 51.76084, 0.0004149791, 0.08239759, 0.08239759, 0.9931874, 39.95787, 56.90187, 0.1071988, 0.08730859, 0.08730859, 0.9865409, 36.46656, 56.35148, 0.12435, 0.1788218, 0.1788218, 0.95947, -0.03868331, 0.1838984, 0.1838984, 0.9648142, 0.100629, -0.04276806, -0.04276806, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 10.88358, 0.05395636, 1, flat, 187.028, 245.289, 47.63272, 0, 5.300013, 9.635352, 0.07040664, -0.2309718, -0.2309718, 0.9425216, 43.30236, 48.85394, -0.1340244, 0.03255081, 0.03255081, 0.9899083, 49.3717, 52.32657, -0.1262097, 0.0915151, 0.0915151, 0.9835249, 45.52248, 61.28865, -0.01177698, 0.09886956, 0.09886956, 0.9901065, 42.25928, 63.37889, 0.01159991, 0.198526, 0.198526, 0.9597085, -0.1175179, 0.06926058, 0.06926058, 0.9882285, 0.06784849, -0.01566759, -0.01566759, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 16.28437, 0.09661093, 5, flat, 187.028, 245.289, 47.63272, 0, 10.58002, 17.53443, 0.09801847, -0.216153, -0.216153, 0.9470735, 39.50548, 43.79323, -0.1024393, 0.01363696, 0.01363696, 0.9945523, 42.40514, 45.30724, -0.1191475, 0.0726428, 0.0726428, 0.9875475, 46.29581, 58.7191, 0.009313644, 0.09621237, 0.09621237, 0.9906562, 42.80929, 61.90047, 0.007557004, 0.1939584, 0.1939584, 0.9616149, -0.2271222, 0.1198162, 0.1198162, 0.9590119, 0.09893552, -0.002520949, -0.002520949, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 18.75273, 0.05163709, 9, flat, 187.028, 245.289, 47.63272, 0, 23.31421, 31.64721, 0.04604022, -0.2890069, -0.2890069, 0.911499, 35.64325, 41.66509, -0.03646305, -0.02820531, -0.02820531, 0.9985387, 39.65296, 48.72437, 0.03988487, 0.02976412, 0.02976412, 0.9983173, 37.53299, 55.27303, 0.1544095, 0.06692812, 0.06692812, 0.9834628, 38.1825, 62.00351, 0.1925656, 0.1330953, 0.1330953, 0.9630627, -0.1306355, -0.2385243, -0.2385243, 0.9322804, -0.03434554, -0.04888663, -0.04888663, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 20.65849, 0.1811857, 11, flat, 187.028, 245.289, 47.63272, 0, 21.55151, 30.74656, 0.02563279, -0.2868826, -0.2868826, 0.9136409, 38.34523, 43.87475, -0.02785563, -0.02744799, -0.02744799, 0.998858, 41.40201, 50.03443, 0.04621034, 0.03182255, 0.03182255, 0.9979175, 39.0859, 55.22269, 0.1567516, 0.06781471, 0.06781471, 0.9829707, 37.89667, 61.62568, 0.198357, 0.1322065, 0.1322065, 0.9621317, -0.06857891, -0.2091598, -0.2091598, 0.9527861, -0.0417296, -0.0725297, -0.0725297, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 22.34818, 0.05054605, 8, flat, 187.028, 245.289, 47.63272, 0, 16.12435, 28.50254, 0.02251226, -0.2778099, -0.2778099, 0.9193131, 36.41227, 42.03607, -0.05750084, -0.01236339, -0.01236339, 0.9981924, 40.75908, 49.20488, 0.01174293, 0.05191121, 0.05191121, 0.9972325, 39.64264, 56.77064, 0.1538265, 0.08243916, 0.08243916, 0.9811957, 38.34348, 63.12606, 0.193626, 0.144982, 0.144982, 0.959411, -0.0803909, -0.1240582, -0.1240582, 0.9812015, -0.01463545, -0.06888323, -0.06888323, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 53.3951, 0.09807516, 6, flat, 187.028, 245.289, 47.63272, 0, 4.010539, 10.08331, 0.07702465, -0.310537, -0.310537, 0.8950982, 42.29753, 52.15836, -0.1186187, -0.03332185, -0.03332185, 0.9918211, 46.13432, 54.67626, -0.1340712, 0.05789747, 0.05789747, 0.9875833, 44.94644, 59.35212, -0.04366767, 0.08451815, 0.08451815, 0.9918702, 41.39847, 61.45949, 0.02406709, 0.2128268, 0.2128268, 0.9533259, -0.2141053, 0.03995084, 0.03995084, 0.9751753, 0.05701531, -0.01899263, -0.01899263, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 55.23382, 0.1160754, 17, flat, 187.028, 245.289, 47.63272, 0, 8.764838, 11.44183, 0.06701232, -0.3076665, -0.3076665, 0.897882, 40.33459, 48.24408, -0.07422231, -0.01863013, -0.01863013, 0.9968936, 46.322, 50.50965, -0.09890816, 0.05268123, 0.05268123, 0.9923037, 46.27266, 54.92551, -0.06903169, 0.06902595, 0.06902595, 0.9928271, 42.52296, 59.29104, -0.01345915, 0.1728429, 0.1728429, 0.9695718, -0.07280089, 0.2563724, 0.2563724, 0.9291106, 0.1373968, -0.06988731, -0.06988731, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 63.06988, 0.01759072, 12, flat, 187.028, 245.289, 47.63272, 0, 30.2752, 22.72734, -0.03428788, -0.3789526, -0.3789526, 0.8435723, 50.70069, 46.5672, -0.09051265, -0.05585965, -0.05585965, 0.9927572, 50.01141, 47.72677, -0.05131475, 0.03468168, 0.03468168, 0.9974774, 47.35566, 49.57125, 0.001605401, 0.09203026, 0.09203026, 0.991493, 46.16416, 54.4735, 0.01505555, 0.2010941, 0.2010941, 0.9585904, 0.03651303, -0.1899096, -0.1899096, 0.9625672, -0.06000333, -0.09126024, -0.09126024, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 65.4223, 0.05142275, 2, flat, 187.028, 245.289, 47.63272, 0, 11.97954, 16.61902, 0.04138027, -0.292403, -0.292403, 0.9095541, 43.79978, 49.04601, -0.1011126, -0.009200379, -0.009200379, 0.99479, 45.57886, 51.96484, -0.09821704, 0.05558445, 0.05558445, 0.9920555, 42.88173, 56.8899, -0.01616986, 0.07610781, 0.07610781, 0.9940593, 40.44261, 60.76414, 0.01396047, 0.1912656, 0.1912656, 0.9626215, -0.1622725, 0.1409078, 0.1409078, 0.9664148, 0.1393637, -0.01808989, -0.01808989, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 71.56902, 0.08672926, 10, flat, 187.028, 245.289, 47.63272, 0, 17.55783, 16.79137, 0.04577219, -0.3486984, -0.3486984, 0.8687484, 45.0612, 51.89563, -0.1245658, -0.002470832, -0.002470832, 0.9922053, 45.7287, 53.05423, -0.1228735, 0.06544579, 0.06544579, 0.9880971, 42.97707, 52.49653, -0.07556615, 0.1003773, 0.1003773, 0.9869846, 41.65321, 55.57313, -0.03285292, 0.2067154, 0.2067154, 0.95575, -0.1626233, -0.1625678, -0.1625678, 0.9595296, 0.00247027, -0.01890588, -0.01890588, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 128.0429, 0.07475786, 0, flat, 187.028, 245.289, 47.63272, 0, 11.499, 13.64001, 0.1024944, -0.3474166, -0.3474166, 0.8649268, 46.55337, 54.44224, -0.1423246, -0.01649985, -0.01649985, 0.989545, 46.12776, 56.22281, -0.07692608, 0.06851895, 0.06851895, 0.9923168, 43.06606, 57.83138, 0.04506001, 0.1020597, 0.1020597, 0.9885025, 42.24939, 65.59205, 0.1635265, 0.1708703, 0.1708703, 0.9564862, -0.1101008, -0.03109508, -0.03109508, 0.9929472, 0.02803352, -0.04646677, -0.04646677, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
letseee, 340.5545, 129.5175, 0.04369302, 13, flat, 187.028, 245.289, 47.63272, 0, 7.830327, 8.896933, 0.07765367, -0.3344897, -0.3344897, 0.8776122, 47.36101, 51.91175, -0.1708383, -0.0248155, -0.0248155, 0.9846739, 47.08982, 53.24973, -0.09502044, 0.08071733, 0.08071733, 0.9889088, 42.70667, 55.37595, 0.04026486, 0.1227745, 0.1227745, 0.9839876, 42.59289, 65.87222, 0.19574, 0.1915146, 0.1915146, 0.9425128, 0.01311107, -0.1046069, -0.1046069, 0.98891, -0.0251535, -0.07665859, -0.07665859, 67.51658, 33.75829, -0.1473983, 0.2854404, 0.2854404, -0.9029515, 56.65784, 70.8223, 0.6824653, 0.05401032, 0.05401032, 0.7269161, 38.13842, 47.67303, 0.3342068, 0, 0, 0.9424998, 64.56844, 80.71054, 0.2942178, -0.03540841, -0.03540841, 0.9544257, 19.79562, 24.74453, 0.2492511, -0.1068569, -0.1068569, 0.9565758, 0, 0, 0, 1, 0, 0, 0
Unnamed, 635.4805, 0.3310392, 0.08934227, 11, flat, 201.0321, 543.6257, 45.92736, 0, 33.42939, 35.31924, 0.1670612, -0.2037778, -0.2037778, 0.9428891, 9.064101, 9.336794, 0.1101673, -0.05994731, -0.05994731, 0.9902908, 7.834437, 17.79892, 0.1567667, -0.01900334, -0.01900334, 0.9872699, 43.15851, 83.15913, 0.4778761, 0.04255129, 0.04255129, 0.8763636, 41.99617, 80.17302, 0.3717685, 0.1302732, 0.1302732, 0.9098604, -0.0848207, -0.1971613, -0.1971613, 0.9565879, -0.06272779, -0.06425364, -0.06425364, 72.18232, 36.09116, -0.1933224, 0.2463781, 0.2463781, -0.9171817, 67.33124, 84.16405, 0.5610781, 0.08466944, 0.08466944, 0.8190565, 11.32423, 14.15529, 0.06013503, 0, 0, 0.9981903, 76.39655, 95.49567, 0.6712241, -0.0381104, -0.0381104, 0.7392925, 37.69376, 47.1172, 0.292901, -0.1454369, -0.1454369, 0.9337587, 0, 0, 0, 1, 0, 0, 0
Unnamed, 635.4805, 49.08715, 0.1293074, 14, flat, 201.0321, 543.6257, 45.92736, 0, 33.83617, 30.3575, 0.1051991, -0.2354434, -0.2354434, 0.9370517, 10.07864, 31.90499, -0.0772137, -0.02995881, -0.02995881, 0.996114, 57.08732, 73.72173, 0.1171146, -0.003876862, -0.003876862, 0.9931033, 45.92793, 72.00877, 0.1907554, 0.05594598, 0.05594598, 0.9784439, 28.43659, 40.91079, -0.09261511, 0.2168741, 0.2168741, 0.9472876, -0.0191897, 0.0009805695, 0.0009805695, 0.9998149, 0.003774092, -0.07060023, -0.07060023, 72.18232, 36.09116, -0.1933224, 0.2463781, 0.2463781, -0.9171817, 67.33124, 84.16405, 0.5610781, 0.08466944, 0.08466944, 0.8190565, 11.32423, 14.15529, 0.06013503, 0, 0, 0.9981903, 76.39655, 95.49567, 0.6712241, -0.0381104, -0.0381104, 0.7392925, 37.69376, 47.1172, 0.292901, -0.1454369, -0.1454369, 0.9337587, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 0.3976086, 0.0266601, 14, flat, 166.1765, 117.8026, 57.58657, 7.774811, 19.53039, 31.52506, 0.1686643, -0.1523877, -0.1523877, 0.9618255, 12.37719, 16.12191, -0.119587, -0.0633853, -0.0633853, 0.9887688, 14.98411, 18.54419, -0.1645032, 0.03486696, 0.03486696, 0.9851433, 14.80723, 16.86206, -0.1871448, 0.1118079, 0.1118079, 0.969523, 15.95034, 16.8657, -0.1929109, 0.2585424, 0.2585424, 0.9105477, -0.006248832, -0.005826488, -0.005826488, 0.9999465, 0.02179912, -0.06063572, -0.06063572, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
Unnamed, 248.5253, 2.5347, 0.05248945, 15, flat, 166.1765, 117.8026, 57.58657, 7.774811, 16.2676, 34.55935, 0.0901074, -0.2207638, -0.2207638, 0.9457311, 13.14644, 16.63159, -0.1146608, -0.03940772, -0.03940772, 0.9918402, 15.21522, 18.77261, -0.1490751, 0.03936566, 0.03936566, 0.9872575, 15.23444, 16.84944, -0.1760572, 0.1079396, 0.1079396, 0.9724721, 17.06214, 18.28058, -0.1813122, 0.2471914, 0.2471914, 0.9191946, -0.02677797, 0.09680807, 0.09680807, 0.9902219, 0.07299816, -0.04724729, -0.04724729, 41.73238, 20.86619, -0.335798, 0.2439322, 0.2439322, -0.8764895, 1.658716, 2.073395, 0.588203, 0.1194767, 0.1194767, 0.7908653, 48.01205, 60.01506, 0.06293955, 0, 0, 0.9980174, 59.73678, 74.67097, -0.06255525, -0.07454284, -0.07454284, 0.9924584, 8.810082, 11.0126, 0.4872275, -0.1900833, -0.1900833, 0.8308707, 0, 0, 0, 1, 0, 0, 0
